name_fr,name_nl,gender,wikidata,type
"Rue de la Fontaine",Fonteinstraat,,,way
"Rue de la Forêt d'Houthulst",Houthulstbosstraat,,,way
"Rue de la Forge",Smidsestraat,,,way
"Rue de la Fourche",Greepstraat,,,way
"Rue de la Fourragère",Fourragèrestraat,,,way
"Rue de la Fraîcheur",Frisheidstraat,,,relation
"Rue de la Fraternité",Broederschapstraat,,,relation
"Rue de la Fusée",Raketstraat,,,relation
"Rue de la Gaîté",Blijdschapsstraat,,,relation
"Rue de la Gare",Stationstraat,,,relation
"Rue de la Gare du Witloof",Witloofstationstraat,,,way
"Rue de la Gélinotte",Hazelhoenstraat,,,way
"Rue de la Gérance",Beheerstraat,,,relation
"Rue de la Glacière",IJskelderstraat,,,way
"Rue de la Gouttière",Gootstraat,,,way
"Rue de la Grande Haie","Grote Haagstraat",,,relation
"Rue de la Grande Île","Groot Eiland",,,way
"Rue de la Grenouillette",Waterranonkelstraat,,,relation
"Rue de la Grosse Tour",Wollendriestoren,,,relation
"Rue de la Grosse Tour",Wollendriestorenstraat,,,relation
"Rue de la Grotte",Grotstraat,,,relation
"Rue de la Herse",Eggestraat,,,way
"Rue de la Hulotte",Bosuilstraat,,,way
"Rue de la Jonchaie",Biesputstraat,,,relation
"Rue de la Justice",Gerechtsstraat,,,relation
"Rue de la Laiterie",Melkerijstraat,,,relation
"Rue de la Lavande",Lavendelstraat,,,relation
"Rue de la Levure",Giststraat,,,relation
"Rue de la Liaison",Verbindingstraat,,,relation
"Rue de la Liberté",Vrijheidsstraat,,,way
"Rue de la Limite",Grensstraat,,,relation
"Rue de la Linière",Vlasfabriekstraat,,,way
"Rue de la Loi",Wetstraat,,,relation
"Rue de la Longue Haie",Lange-Haagstraat,,,relation
"Rue de la Loyauté",Rechtschapenheidsstraat,,,relation
"Rue de la Luzerne",Luzernestraat,,,way
"Rue de la Lys",Leiestraat,,,relation
"Rue de la Mâchoire",Kinnebakstraat,,,way
"Rue de la Magnanerie",Zijdeteeltstraat,,,way
"Rue de la Malle-Poste",Postwagenstraat,,,way
"Rue de la Manufacture",Fabriekstraat,,,way
"Rue de la Marjolaine",Marjoleinstraat,,,relation
"Rue de la Marne",Marnestraat,,,relation
"Rue de la Mécanique",Werktuigkundestraat,,,relation
"Rue de la Mélodie",Melodiestraat,,,relation
"Rue de la Mélopée",Melopeestraat,,,relation
"Rue de la Métairie",Boerderijstraat,,,relation
"Rue de la Meuse",Maasstraat,,,relation
"Rue de la Modestie",Zedigheidstraat,,,relation
"Rue de la Molignée",Molignéestraat,,,way
"Rue de la Montagne",Bergstraat,,,way
"Rue de la Mutualité","Onderlinge Bijstandstraat",,,way
"Rue de la Natation",Zwemkunststraat,,,relation
"Rue de la Navigation",Zeevaartstraat,,,relation
"Rue de la Pacification",Pacificatiestraat,,,relation
"Rue de la Paille",Strostraat,,,way
"Rue de la Paix",Vredestraat,,,relation
"Rue de la Paroisse",Parochiestraat,,,relation
"Rue de la Pastorale",Herdersliedstraat,,,relation
"Rue de la Pêcherie",Visserijstraat,,,way
"Rue de la Pente",Hellingstraat,,,way
"Rue de la Pépinière",Boomkwekerijstraat,,,relation
"Rue de la Perche",Wipstraat,,,relation
"Rue de la Perle",Parelstraat,,,relation
"Rue de la Petite Île","Klein Eilandstraat",,,way
"Rue de la Petite Senne","Kleine Zennestraat",,,way
"Rue de la Philanthropie",Menslievendheidsstraat,,,relation
"Rue de la Piété",Godsvruchtstraat,,,way
"Rue de la Pintade",Parelhoenstraat,,,way
"Rue de la Plume",Pluimstraat,,,relation
"Rue de la Porte Rouge",Rodepoort,,,relation
"Rue de la Poste",Poststraat,,,relation
"Rue de la Poterie",Pottengoedstraat,,,relation
"Rue de la Poudrière",Kruitmolenstraat,,,way
"Rue de la Prairie",Weidestraat,,,relation
"Rue de la Presse",Drukpersstraat,,,relation
"Rue de la Prévoyance",Voorzorgsstraat,,,relation
"Rue de la Primevère",Sleutelbloemstraat,,,way
"Rue de la Princesse",Prinsesstraat,,,relation
"Rue de la Probité",Eerlijkheidsstraat,,,relation
"Rue de la Procession",Processiestraat,,,relation
"Rue de la Promenade",Wandelingstraat,,,relation
"Rue de la Prose",Prozastraat,,,relation
"Rue de la Prospérité",Voorspoedstraat,,,relation
"Rue de la Querelle",Krakeelstraat,,,relation
"Rue de la Rasière",Sistervatstraat,,,relation
"Rue de la Réforme",Hervormingsstraat,,,relation
"Rue de la Régence",Regentschapsstraat,,,way
"Rue de la Reine",Koninginnestraat,,,way
"Rue de la Reinette",Pippelingstraat,,,relation
"Rue de la Résistance",Verzetsstraat,,,relation
"Rue de la Résistance",Weerstandstraat,,,relation
"Rue de la Révolution",Omwentelingsstraat,,,relation
"Rue de la Rhétorique",Retoricastraat,,,way
"Rue de la Rive",Oeverstraat,,,relation
"Rue de la Rivière",Rivierstraat,,,relation
"Rue de la Roche Fatale","Noodlottige Rotsstraat",,,relation
"Rue de la Rosée",Dauwstraat,,,relation
"Rue de la Roseraie",Rozengaardstraat,,,relation
"Rue de la Roue",Radstraat,,,way
"Rue de la Royauté",Koningschapsstraat,,,relation
"Rue de la Ruche",Bijenkorfstraat,,,way
"Rue de la Sablonnière",Zavelput,,,relation
"Rue de la Samaritaine",Samaritanessestraat,,,relation
"Rue de la Sambre",Samberstraat,,,relation
"Rue de la Santé",Gezondheidsstraat,,,relation
"Rue de la Sapinière",Dennebosstraat,,,way
"Rue de la Sarcelle",Talingstraat,,,way
"Rue de la Sauge",Saliestraat,,,relation
"Rue de la Savonnerie",Zeepziederijstraat,,,relation
"Rue de la Science",Wetenschapsstraat,,,relation
"Rue de la Seconde Reine","Tweede Koninginstraat",,,way
"Rue de la Sécurité",Veiligheidsstraat,,,relation
"Rue de la Seigneurie",Heerlijkheidsstraat,,,relation
"Rue de la Semence",Zaadstraat,,,relation
"Rue de la Senne",Zennestraat,,,way
"Rue de la Sérénade",Serenadestraat,,,relation
"Rue de la Serre",Serrestraat,,,relation
"Rue de la Serrure",Slotstraat,,,way
"Rue de la Sincérité",Oprechtheidstraat,,,relation
"Rue de la Soierie",Zijdeweverijstraat,,,relation
"Rue de la Solidarité",Solidariteitsstraat,,,relation
"Rue de la Sonatine",Sonatinestraat,,,relation
"Rue de la Source",Bronstraat,,,way
"Rue de la Station",Stationsstraat,,,relation
"Rue de la Station",Stationstraat,,,relation
"Rue de la Station de Woluwe","Stationsstraat van Woluwe",,,relation
"Rue de la Stratégie",Krijgskundestraat,,,relation
"Rue de la Sympathie",Sympathiestraat,,,relation
"Rue de la Tannerie",Huidevetterijstraat,,,relation
"Rue de la Tarentelle",Tarantellastraat,,,relation
"Rue de la Technologie",Technologiestraat,,,relation
"Rue de la Teinturerie",Ververijstraat,,,relation
"Rue de la Tête d'Or",Guldenhoofdstraat,,,way
"Rue de la Tour Japonaise","Japanse Torenstraat",,,relation
"Rue de la Tourelle",Torekenstraat,,,relation
"Rue de la Tranquillité",Gerustheidsstraat,,,relation
"Rue de la Treille",Wijnstokstraat,,,relation
"Rue de la Tribune",Tribunestraat,,,relation
"Rue de la Tulipe",Tulpstraat,,,relation
"Rue de la Vallée",Dalstraat,,,relation
"Rue de la Vanne",Verlaatstraat,,,way
"Rue de la Vecquée",Vècquéestraat,,,way
"Rue de la Vénerie",Jachtstraat,,,way
"Rue de la Verdure",Loofstraat,,,way
"Rue de la Vérité",Waarheidsstraat,,,relation
"Rue de la Vermicellerie",Vermicellifabriekstraat,,,relation
"Rue de la Victoire",Overwinningsstraat,,,way
"Rue de la Vieillesse Heureuse","Gelukkige Grijsheidstraat",,,relation
"Rue de la Vierge Noire","Zwarte Lievevrouwstraat",,,way
"Rue de la Vigne",Wijngaardstraat,,,relation
"Rue de la Vignette","Kleine Wijngaardstraat",,,way
"Rue de la Violette",Violetstraat,,,relation
"Rue de la Volonté",Wilstraat,,,relation
"Rue des Abbesses",Abdissenstraat,,,way
"Rue des Acanthes",Acanthussenstraat,,,way
"Rue des Aconits",Monnikskapstraat,,,way
"Rue des Aduatiques",Aduatiekersstraat,,,relation
"Rue des Aigrettes",Zilverreigersstraat,,,way
"Rue des Ailes",Vleugelsstraat,,,relation
"Rue des Alcyons",Alcyonstraat,,,relation
"Rue des Alexiens",Cellebroersstraat,,,way
"Rue des Alliés",Bondgenotenstraat,,,way
"Rue des Alouettes",Leeuwerikenstraat,,,relation
"Rue des Amaryllis",Amaryllissenstraat,,,relation
"Rue des Anciens Étangs","Oude Vijversstraat",,,relation
"Rue des Angéliques",Engelwortelstraat,,,way
"Rue des Arbalétriers",Kruisboogschuttersstraat,,,relation
"Rue des Arcades",Arcadenstraat,,,way
"Rue des Archers",Boogschuttersstraat,,,relation
"Rue des Archives",Archiefstraat,,,way
"Rue des Artisans",Ambachtsliedenstraat,,,relation
"Rue des Artistes",Kunstenaarsstraat,,,relation
"Rue des Astronomes",Sterrenkundigenstraat,,,way
"Rue des Ateliers",Werkhuizenstraat,,,relation
"Rue des Aubergines",Eierplantenstraat,,,relation
"Rue des Augustines",Augustijnernonnenstraat,,,relation
"Rue des Augustins",Augustijnenstraat,,,way
"Rue des Balkans",Balkanstraat,,,way
"Rue des Bannières",Banierenstraat,,,relation
"Rue des Bassins",Kommenstraat,,,relation
"Rue des Bataves",Batavierenstraat,,,relation
"Rue des Bégonias",Begoniastraat,,,way
"Rue des Béguines",Begijnenstraat,,,relation
"Rue des Béguinettes",Piepelingenstraat,,,way
"Rue des Bengalis",Rijstvogelstraat,,,way
"Rue des Betteraves",Bietenstraat,,,relation
"Rue des Bigarreaux",Vleeskersenstraat,,,way
"Rue des Bluets",Korenbloemstraat,,,way
"Rue des Boers",Boerenstraat,,,relation
"Rue des Bogards",Bogaardenstraat,,,way
"Rue des Boiteux",Kreupelenstraat,,,way
"Rue des Bollandistes",Bollandistenstraat,,,relation
"Rue des Bonnes-Mères","Goede Moedersstraat",,,relation
"Rue des Bons Enfants",Bravekinderenstraat,,,relation
"Rue des Bouchers",Beenhouwersstraat,,,way
"Rue des Bougainvillées","Bougainvillea's straat",,,relation
"Rue des Brasseurs",Brouwersstraat,,,relation
"Rue des Braves",Dapperenstraat,,,relation
"Rue des Brebis",Ooienstraat,,,relation
"Rue des Brigittines",Brigittinenstraat,,,relation
"Rue des Brodeurs",Borduurdersstraat,,,relation
"Rue des Bûcherons",Houthakkersstraat,,,way
"Rue des Cabris",Geitjesstraat,,,way
"Rue des Campanules",Klokbloemenstraat,,,relation
"Rue des Cannas",Cannastraat,,,way
"Rue des Capucins",Kapucijnenstraat,,,relation
"Rue des Carburants",Brandstoffenstraat,,,relation
"Rue des Carmélites",Karmelietenstraat,,,way
"Rue des Cèdres",Cedersstraat,,,way
"Rue des Cendres",Asstraat,,,way
"Rue des Chaisiers",Stoelenmakersstraat,,,relation
"Rue des Châlets",Lusthuizenstraat,,,relation
"Rue des Champs",Veldstraat,,,relation
"Rue des Champs Elysées","Elyzeese Veldenstraat",,,relation
"Rue des Chandeliers",Kandelaarsstraat,,,relation
"Rue des Chapeliers",Hoedenmakersstraat,,,relation
"Rue des Charbonniers",Koolbrandersstraat,,,way
"Rue des Chardons",Distelsstraat,,,relation
"Rue des Charpentiers",Timmerliedenstraat,,,relation
"Rue des Chartreux",Kartuizersstraat,,,way
"Rue des Châtaignes",Kastanjestraat,,,way
"Rue des Chats",Kattestraat,,,relation
"Rue des Chevaliers",Riddersstraat,,,relation
"Rue des Chrysanthèmes",Chrysantenstraat,,,relation
"Rue des Citoyens",Burgersstraat,,,relation
"Rue des Clématites",Clématisstraat,,,relation
"Rue des Colombophiles",Duivenmelkersstraat,,,relation
"Rue des Colonies",Koloniënstraat,,,way
"Rue des Combattants",Strijdersstraat,,,relation
"Rue des Comédiens",Komediantenstraat,,,way
"Rue des Commerçants",Koopliedenstraat,,,way
"Rue des Compagnons",Gezellenstraat,,,relation
"Rue des Confédérés",Eedgenotenstraat,,,relation
"Rue des Coquelicots",Kollebloemenstraat,,,relation
"Rue des Coteaux",Wijnheuvelenstraat,,,relation
"Rue des Cottages",Landhuisjesstraat,,,way
"Rue des Courlis",Wulpenstraat,,,way
"Rue des Croisades",Kruisvaartenstraat,,,relation
"Rue des Cultes",Eredienststraat,,,relation
"Rue des Cultivateurs",Landbouwersstraat,,,relation
"Rue des Cyclamens",Cyclamensstraat,,,way
"Rue des Cygnes",Zwanenstraat,,,relation
"Rue des Dauphins",Dolfijnenstraat,,,relation
"Rue des Déménageurs",Verhuizersstraat,,,relation
"Rue des Déportés",Weggevoerdenstraat,,,relation
"Rue des Déportés Anderlechtois",Anderlechtse-Weggevoerdestraat,,,relation
"Rue des Deux Chaussées",Tweesteenwegenstraat,,,way
"Rue des Deux Églises",Tweekerkenstraat,,,relation
"Rue des Deux Gares",Tweestationsstraat,,,relation
"Rue des Deux Maisons","Twee Huizenstraat",,,relation
"Rue des Deux Ponts",Tweebruggenstraat,,,relation
"Rue des Deux Tours",Tweetorenstraat,,,relation
"Rue des Digitales",Vingerhoedskruidstraat,,,way
"Rue des Dominicains",Predikherenstraat,,,way
"Rue des Douze Apôtres",Twaalfapostelenstraat,,,way
"Rue des Drapiers",Lakenweversstraat,,,relation
"Rue des Ebats",Ravotterijstraat,,,relation
"Rue des Échelles",Laddersstraat,,,way
"Rue des Échevins",Schepenenstraat,,,relation
"Rue des Ecoliers",Scholierenstraat,,,relation
"Rue des Égyptiens",Egyptenarenstraat,,,relation
"Rue des Ellébores",Kerstrozenstraat,,,way
"Rue des Emérillons",Smellekensstraat,,,way
"Rue des Entrepôts",Pakhuizenstraat,,,way
"Rue des Éperonniers",Spoormakersstraat,,,way
"Rue des Épicéas",Epiceastraat,,,relation
"Rue des Érables",Ahornbomenstraat,,,relation
"Rue des Escrimeurs",Schermersstraat,,,relation
"Rue des Étangs Noirs","Zwarte Vijversstraat",,,relation
"Rue des Étudiants",Studentenstraat,,,way
"Rue des Fabriques",Fabrieksstraat,,,way
"Rue des Faînes",Beukenootjesstraat,,,relation
"Rue des Faisans",Fazantenstraat,,,relation
"Rue des Fidèles",Gelovigenstraat,,,relation
"Rue des Flamands",Vlamingenstraat,,,relation
"Rue des Fleuristes",Bloemistenstraat,,,relation
"Rue des Fleuristes",Bloemkwekersstraat,,,relation
"Rue des Floralies",Floraliënstraat,,,relation
"Rue des Fortifications",Vestingstraat,,,way
"Rue des Foulons",Voldersstraat,,,way
"Rue des Fraises",Aardbeienstraat,,,relation
"Rue des Franchises",Vrijdommenstraat,,,relation
"Rue des Francs",Frankenstraat,,,relation
"Rue des Fripiers",Kleerkopersstraat,,,way
"Rue des Fruits",Fruitstraat,,,relation
"Rue des Fuchsias",Fuchsiasstraat,,,relation
"Rue des Funkias",Funkiastraat,,,way
"Rue des Gardénias",Gardeniastraat,,,way
"Rue des Garennes",Konijnenwarandestraat,,,way
"Rue des Genévriers",Jeneverbomenstraat,,,relation
"Rue des Glaïeuls",Lisbloemenstraat,,,way
"Rue des Glands",Eikelstraat,,,way
"Rue des Gloxinias",Gloxiniastraat,,,way
"Rue des Goujons",Grondelsstraat,,,relation
"Rue des Grands Carmes",Lievevrouwbroersstraat,,,way
"Rue des Grèbes",Futenstraat,,,way
"Rue des Griottes",Noordkriekenstraat,,,way
"Rue des Grives",Lijstersstraat,,,relation
"Rue des Guildes",Gildenstraat,,,relation
"Rue des Halles",Hallenstraat,,,way
"Rue des Harengs",Haringstraat,,,relation
"Rue des Hellènes",Hellenenstraat,,,relation
"Rue des Hiboux",Uilenstraat,,,relation
"Rue des Hippocampes",Zeepaardjesstraat,,,relation
"Rue des Hirondelles",Zwaluwenstraat,,,way
"Rue des Horticulteurs",Tuinbouwersstraat,,,relation
"Rue des Houilleurs",Koolmijngraversstraat,,,relation
"Rue des Huit Heures",Achturenstraat,,,relation
"Rue des Ibis",Ibissenstraat,,,way
"Rue des Jardins Potagers",Moestuinstraat,,,way
"Rue des Jonquilles",Tijlozenstraat,,,relation
"Rue des Lapins",Konijnenstraat,,,relation
"Rue des Lauriers",Lauriersstraat,,,way
"Rue des Liégeois",Luikenaarsstraat,,,relation
"Rue des Lobélias",Lobeliastraat,,,way
"Rue des Loups",Wolvenstraat,,,relation
"Rue des Lupins",Lupinenstraat,,,way
"Rue des Lutins",Kaboutersstraat,,,relation
"Rue des Maraichers",Boerkozenstraat,,,relation
"Rue des Marcassins",Everzwijntjesstraat,,,way
"Rue des Marchandises",Goederenstraat,,,relation
"Rue des Mariniers",Schippersstraat,,,relation
"Rue des Matériaux",Materiaalstraat,,,relation
"Rue des Mégissiers",Zeemtowersstraat,,,relation
"Rue des Mélèzes",Lariksenstraat,,,way
"Rue des Mélisses",Citroenkruidstraat,,,way
"Rue des Ménages",Huishoudensstraat,,,relation
"Rue des Ménapiens",Menapiërsstraat,,,relation
"Rue des Mérisiers",Kriekebomenstraat,,,relation
"Rue des Mérisiers",Kriekenbomenstraat,,,relation
"Rue des Métaux",Metalenstraat,,,relation
"Rue des Mimosas",Mimosasstraat,,,relation
"Rue des Minimes",Minimenstraat,,,way
"Rue des Moineaux",Mussenstraat,,,way
"Rue des Moines",Monnikenstraat,,,relation
"Rue des Moissonneurs",Maaiersstraat,,,relation
"Rue des Moissons",Oogststraat,,,relation
"Rue des Morins",Morinenstraat,,,relation
"Rue des Moucherons",Muggenstraat,,,way
"Rue des Moutons",Schapenstraat,,,relation
"Rue des Myosotis",Vergeet-mij-nietjesstraat,,,way
"Rue des Navets",Rapenstraat,,,way
"Rue des Néfliers",Mispelaarsstraat,,,way
"Rue des Nigelles",Nigellenstraat,,,way
"Rue des Œillets",Anjelierenstraat,,,way
"Rue des Orchidées",Orchideeënstraat,,,relation
"Rue des Orfèvres",Goudsmedenstraat,,,relation
"Rue des Osiers",Wissenstraat,,,relation
"Rue des Oxalis",Klaverzuringstraat,,,way
"Rue des Palais",Paleizenstraat,,,relation
"Rue des Palais Outre-Ponts","Paleizenstraat over de Bruggen",,,relation
"Rue des Palmiers",Palmboomstraat,,,relation
"Rue des Paons",Pauwenstraat,,,relation
"Rue des Papillons",Vlindersstraat,,,relation
"Rue des Pâquerettes",Madeliefjesstraat,,,relation
"Rue des Parfums",Geurstraat,,,relation
"Rue des Paroissiens",Parochiaansstraat,,,way
"Rue des Passiflores",Passiebloemenstraat,,,way
"Rue des Patriotes",Patriotenstraat,,,relation
"Rue des Pavots",Papaverstraat,,,relation
"Rue des Paysagistes",Landschapschildersstraat,,,relation
"Rue des Pêcheries",Visserijstraat,,,way
"Rue des Pêchers",Perzikbomenstraat,,,relation
"Rue des Pêcheurs",Vissersstraat,,,relation
"Rue des Pensées",Penseestraat,,,relation
"Rue des Perdrix",Patrijzenstraat,,,relation
"Rue des Pères Blancs","Witte Patersstraat",,,relation
"Rue des Petits Carmes",Karmelietenstraat,,,relation
"Rue des Pétunias",Petuniastraat,,,way
"Rue des Phlox",Floxenstraat,,,way
"Rue des Pierres",Steenstraat,,,way
"Rue des Pierres Rouges","Rode Stenenstraat",,,way
"Rue des Pigeons",Duivenstraat,,,relation
"Rue des Pivoines",Pioenenstraat,,,relation
"Rue des Plantes",Plantenstraat,,,relation
"Rue des Platanes",Platanenstraat,,,relation
"Rue des Plébéiens",Plebejersstraat,,,relation
"Rue des Pluviers",Pluvierstraat,,,way
"Rue des Poissonniers",Visverkopersstraat,,,way
"Rue des Polders",Poldersstraat,,,way
"Rue des Potiers",Pottenbakkersstraat,,,way
"Rue des Poulets",Kiekensstraat,,,relation
"Rue des Poussins",Kippekensstraat,,,way
"Rue des Prés Communs",Gemenebeemdenstraat,,,relation
"Rue des Prêtres",Priestersstraat,,,relation
"Rue des Primeurs",Vroegegroentenstraat,,,relation
"Rue des Princes",Prinsenstraat,,,relation
"Rue des Pyrèthres",Pyretrumstraat,,,way
"Rue des Quatre Bras","Quatre Brasstraat",,,relation
"Rue des Quatre-Vents",Vier-windenstraat,,,relation
"Rue des Rameurs",Roeiersstraat,,,relation
"Rue des Ramoneurs",Schoorsteenvegersstraat,,,relation
"Rue des Régates",Regattastraat,,,relation
"Rue des Renards",Vossenstraat,,,relation
"Rue des Renoncules",Boterbloemenstraat,,,way
"Rue des Résédas",Resedastraat,,,relation
"Rue des Riches Claires",Rijkeklarenstraat,,,way
"Rue des Roses",Rozenstraat,,,way
"Rue des Sables",Zandstraat,,,way
"Rue des Sablons",Zavelstraat,,,relation
"Rue des Salvias",Salviastraat,,,way
"Rue des Sangliers",Everzwijnenstraat,,,way
"Rue des Saxifrages",Steenbreekstraat,,,way
"Rue des Scabieuses",Scabiosastraat,,,way
"Rue des Scilles",Scillastraat,,,way
"Rue des Secours",Hulpstraat,,,relation
"Rue des Sept Étoiles",Zevensterrenstraat,,,relation
"Rue des Sicambres",Sikambrenstraat,,,relation
"Rue des Silènes",Silenenstraat,,,way
"Rue des Six Aunes",Zesellenstraat,,,relation
"Rue des Six Jetons",Zespenningenstraat,,,way
"Rue des Six Jeunes Hommes",Zesjonkmansstraat,,,relation
"Rue des Soldats",Soldatenstraat,,,relation
"Rue des Sols",Stuiversstraat,,,relation
"Rue des Spirées",Spireastraat,,,way
"Rue des Tanneurs",Huidevettersstraat,,,relation
"Rue des Taxandres",Toxandriërsstraat,,,relation
"Rue des Teinturiers",Verversstraat,,,way
"Rue des Thuyas",Thujastraat,,,way
"Rue des Tisserands",Weversstraat,,,relation
"Rue des Tongres",Tongerenstraat,,,relation
"Rue des Tonneliers",Kuipersstraat,,,relation
"Rue des Touristes",Toeristenstraat,,,relation
"Rue des Tournesols",Zonnebloemenstraat,,,relation
"Rue des Trèfles",Klaverstraat,,,relation
"Rue des Trévires",Trevierenstraat,,,relation
"Rue des Tritomas",Tritomastraat,,,way
"Rue des Trois Arbres","Drie Bomenstraat",,,way
"Rue des Trois Pertuis",Driegatenstraat,,,relation
"Rue des Trois Ponts",Driebruggenstraat,,,relation
"Rue des Trois Rois","Drie Koningenstraat",,,way
"Rue des Trois Rois",Driekoningenstraat,,,way
"Rue des Trois Tilleuls","Drie Lindenstraat",,,way
"Rue des Tubéreuses",Tuberozenstraat,,,way
"Rue des Tulipes",Tulpenstraat,,,relation
"Rue des Ursulines",Ursulinenstraat,,,relation
"Rue des Valérianes",Valerianenstraat,,,way
"Rue des Vétérinaires",Veeartsenstraat,,,relation
"Rue des Vieillards","Oude Mannenstraat",,,way
"Rue des Vierges",Maagdenstraat,,,way
"Rue des Vignes",Wijngaardenstraat,,,relation
"Rue des Visitandines",Visitandinenstraat,,,relation
"Rue des Wallons",Walenstraat,,,relation
"Rue du Bailli",Baljuwstraat,,,way
"Rue du Bambou",Bamboestraat,,,relation
"Rue du Bassin Collecteur",Spaarbekkenstraat,,,relation
"Rue du Bateau",Schipstraat,,,relation
"Rue du Baudet",Ezelsstraat,,,relation
"Rue du Beau Site",Welgelegenstraat,,,way
"Rue du Beemdgracht",Beemdgrachtstraat,,,relation
"Rue du Beffroi",Belfortstraat,,,relation
"Rue du Béguinage",Begijnhofstraat,,,way
"Rue du Belvédère",Belvédèrestraat,,,relation
"Rue du Bemel",Bemelstraat,,,relation
"Rue du Berceau",Prieelstraat,,,relation
"Rue du Berger",Herdersstraat,,,relation
"Rue du Bien-Être",Welzijnstraat,,,relation
"Rue du Bien-Faire",Bien-Fairestraat,,,way
"Rue du Biplan",Tweedekkerstraat,,,relation
"Rue du Bivouac",Bivakstraat,,,relation
"Rue du Blé d'Or","Gulden Koornstraat",,,relation
"Rue du Bocq",Bocqstraat,,,relation
"Rue du Bois",Bosstraat,,,relation
"Rue du Bois Sauvage",Wildewoudstraat,,,way
"Rue du Bois de Linthout",Linthoutbosstraat,,,relation
"Rue du Bon Accueil","Goede Bejegeningstraat",,,relation
"Rue du Bon Pasteur","Goede Herderstraat",,,relation
"Rue du Bonheur",Geluksstraat,,,relation
"Rue du Boulet",Kogelstraat,,,way
"Rue du Bouquet",Bloemtuilstraat,,,relation
"Rue du Bourdon",Horzelstraat,,,way
"Rue du Bourgmestre",Burgemeestersstraat,,,relation
"Rue du Brillant",Briljantstraat,,,way
"Rue du Brochet",Snoekstraat,,,relation
"Rue du Broeck",Broekstraat,,,relation
"Rue du Broek",Broekstraat,,,relation
"Rue du Bronze",Bronsstraat,,,relation
"Rue du Bruant",Gorsstraat,,,way
"Rue du Bruel",Bruulstraat,,,relation
"Rue du Buis",Buksboomstraat,,,way
"Rue du Buisson",Braambosstraat,,,relation
"Rue du Busard",Buizerdstraat,,,way
"Rue du Busselenberg",Busselenbergstraat,,,relation
"Rue du Cadran",Uurplaatstraat,,,relation
"Rue du Camp",Kampstraat,,,relation
"Rue du Campanile",Campanilestraat,,,relation
"Rue du Canada",Canadastraat,,,relation
"Rue du Canal",Vaartstraat,,,way
"Rue du Canon",Kanonstraat,,,way
"Rue du Caprice",Grilstraat,,,relation
"Rue du Carrefour",Kruispuntstraat,,,relation
"Rue du Carrousel",Ringsteekstraat,,,relation
"Rue du Céleri",Selderijstraat,,,way
"Rue du Cens",Cijnsstraat,,,relation
"Rue du Cerf",Hertstraat,,,relation
"Rue du Cerisier",Kerseboomstraat,,,relation
"Rue du Cerisier",Kerselaarstraat,,,way
"Rue du Chalet",Chaletstraat,,,relation
"Rue du Chamois",Gemsstraat,,,way
"Rue du Champ de Mars",Marsveldstraat,,,relation
"Rue du Champ de l'Église",Kerkeveldstraat,,,relation
"Rue du Champ de la Couronne",Kroonveldstraat,,,relation
"Rue du Champion",Kampioenstraat,,,relation
"Rue du Chantier",Werfstraat,,,way
"Rue du Chapeau",Hoedstraat,,,relation
"Rue du Chapelain",Kapelaansstraat,,,relation
"Rue du Chapitre",Kapittelstraat,,,relation
"Rue du Char",Wagenstraat,,,way
"Rue du Charme",Steenbeukstraat,,,way
"Rue du Charroi",Gerijstraat,,,relation
"Rue du Chasseur",Jagerstraat,,,way
"Rue du Château",Kasteelstraat,,,relation
"Rue du Château Beyaerd","Kasteel Beyaerdstraat",,,relation
"Rue du Château Kieffelt","Kasteel Kieffeltstraat",,,relation
"Rue du Château d'Eau",Waterkasteelstraat,,,relation
"Rue du Château d'Or","Gulden Kasteelstraat",,,way
"Rue du Châtelain",Kasteleinsstraat,,,way
"Rue du Chaudron",Ketelstraat,,,relation
"Rue du Chemin de Fer",Spoorwegstraat,,,relation
"Rue du Chêne",Eikstraat,,,way
"Rue du Cheval Noir","Zwart Paardstraat",,,relation
"Rue du Chevreuil",Reebokstraat,,,relation
"Rue du Chien Marin",Zeehondstraat,,,way
"Rue du Chien Vert","Groene Hondstraat",,,relation
"Rue du Chimiste",Scheikundigestraat,,,relation
"Rue du Chœur",Koorstraat,,,relation
"Rue du Ciel Bleu","Blauwe Hemelstraat",,,relation
"Rue du Cinéma",Cinemastraat,,,relation
"Rue du Cirque",Circusstraat,,,way
"Rue du Clocher",Kloktorenstraat,,,relation
"Rue du Cloître",Kloosterstraat,,,relation
"Rue du Collecteur",Hoofdrioolstraat,,,relation
"Rue du Collège",Collegestraat,,,relation
"Rue du Collège Saint-Michel",Sint-Michielskollegestraat,,,relation
"Rue du Colombier",Duivenkotstraat,,,way
"Rue du Commerce",Handelsstraat,,,relation
"Rue du Compas",Passerstraat,,,relation
"Rue du Comptoir",Handelskantoorstraat,,,relation
"Rue du Comte de Flandre","Graaf van Vlaanderenstraat",,,relation
"Rue du Concours",Prijskampstraat,,,way
"Rue du Congrès",Congresstraat,,,relation
"Rue du Conseil",Raadstraat,,,relation
"Rue du Constructeur",Bouwerstraat,,,relation
"Rue du Coq",Haanstraat,,,relation
"Rue du Corail",Koraalstraat,,,relation
"Rue du Corbeau",Raafstraat,,,relation
"Rue du Cornet",Hoornstraat,,,relation
"Rue du Coucou",Koekoekstraat,,,way
"Rue du Couloir",Gangstraat,,,relation
"Rue du Couvent",Kloosterstraat,,,relation
